,song_name,movie_album,singers
895,Eppudainna - BGM,Mahanubhavudu - BGM, Swetha Pandit
896,Jago Jago Junior,Vechivunta," Akash,  Ravi Varma"
897,Dhivi Dhari Veedi Ila Jaaripadi,Chaala Bagundhi," Koti,  S.P. Balasubrahmanyam,  Sangeetha"
898,Thade Paamayye,Suprabhatam, Ashok Khosla
899,Ekkadundhi Nyayam,Kanyadhanam," Koti,  K.J. Yesudas"
900,Samayama,Gamyam, Sujatha Mohan
901,Pallello Kala Undhi,Yatra, S. P. Balasubrahmanyam
902,Okkokka Vana Chukka,Pokiri Raja," S.P. Balasubrahmanyam,  Chitra"
903,Devudi Gullo,Maa Nanna Ki Pelli," Koti,  K. S. Chithra"
904,Saaho Saarvabowma Saaho,Gautamiputra Satakarni," Vijay Prakash,  Keerthi Sagathiya"
905,Bhalegundi Bhalegundi,Kanyadhanam," Koti,  S.P. Balasubrahmanyam"
906,Konda Kommuna,Vasantha," Vandemataram Srinivas,  Swarnalatha"
907,Chaalle Gaani,Gamyam," Chaitanya,  Sunitha"
908,Enado Jarigina,Gowri," Koti,  Mano"
909,Varevva Varahala,M. Dharmaraju M.A.," Raj-Koti,  K. S. Chithra,  Mano"
910,Antha Naa Istam,Kauravudu," Mani Sharma,  Muralidar,  Dharma Teja"
911,Edi Prema Charithraki,Kanyadhanam," Koti,  K.J. Yesudas"
912,Pakkumantu,Pelli Sambhandham, S.A. Raj Kumar
913,Raavayya,Nippu Ravva, S.P. Balasubrahmanyam
914,Bhantureethi Koluvu,Ntr Biopic," K. S. Chithra,  Sreenidhi Tirumala"
915,Puvva Puvva Vayasu,Nayudu Gari Kutumbam," S. P. Balasubramaniyam,  K. S. Chitra"
916,Em Manthram,Gowri," Koti,  Nithya Santhoshini"
917,Repe Lokam,Love Birds," A.R. Rahman,  Unni Krishnan,  Sujatha Mohan"
918,Entha Sepaina,Antham, Chitra
919,Pelli Dochindoi,Navvulaata," M.M. Sreelekha,  K. S. Chithra,  S.P. Balasubrahmanyam"
920,Kasai Katthi Padhunu,Speedunnodu," Revanth,  DJ Vasanth"
921,Manditho Paatugaa,Yatra, Sai Charan
922,Chitapata Chinukula Vana,Priya O Priya," Koti,  K. S. Chithra,  S.P. Balasubrahmanyam"
923,Bang Bang,Bava Nachadu," M. M. Keeravani,  Shankar Mahadevan,  Sunitha Rao"
924,Jigi Jigi Jinka,Gowri," Koti,  Smitha (Nivedhitha),  Ravi Varma"
925,Ayyo Ayyayyo,Asha Asha Asha," Suresh Peters,  Sujatha Mohan,  G.V. Prakash Kumar"
926,Chamaku Chamaku Manu,Rayalaseema Ramanna Choudary," Mani Sharma,  Sukhwinder Singh,  K. S. Chithra"
927,Dikkulani Daatindhi,Nenu, Karthik
928,Oka Cheli,Asha Asha Asha," S.P. Balasubrahmanyam,  Swarnalatha"
929,Dandalu Pettu,Mamagaru, S. P. Balasubrahmanyam
930,Kuhu Kuhu Kuyavaa,Adrushtam," S.P. Balasubrahmanyam,  Chitra"
931,Amma Donga,Rowdi Mogudu," S.P. Balasubrahmanyam,  K. S. Chithra"
932,Come On Come On,Love Birds," A.R. Rahman,  Mano"
933,Theme Music,Number One (Original Motion Picture Soundtrack), S.V. Krishna Reddy
934,Ammammo,Balaram Krishndu," S.P. Balasubrahmanyam,  Chitra"
935,Asalem Gurthukuradhu - Lofi Mix,"Asalem Gurthukuradhu - Lofi Mix (From ""Antahpuram"")", K. S. Chithra
936,Eeyalle Achamaina,Mamagaru," S. P. Balasubrahmanyam,  P.B.Swarnalatha"
937,Kannadu Maa Ayya,Aathma Bandham," S.P. Balasubrahmanyam,  Vani Jairam"
938,Galli Loni Matti Mattiki,Satya, Rajesh Krishnan
939,Yepudokapudu Kalanthu,Rangeli, S. Janaki
940,Amitabh Bachan Haitu,Swapna Lokam," Udit Narayan,  Sharada"
941,Samara Shankham - Nee Kanulalo Kolimai Ragile Kaledoo,Yatra, Kaala Bhairava
942,Nee Ohallo,Sri Seetharamula Kalyanam Chothamu Rarandi," M. M. Keeravani,  Sunitha,  Suresh Peters"
943,Naa Kannulalo,W/o V. Vara Prasad," S.P. Balasubrahmanyam,  K. S. Chithra"
944,Mummu Mummu Muddistha,Oka Chinna Maata," Bharadwaj,  Mano,  Srilekha"
945,Aiswarya Rai Neeku,Preminche Manasu Alludugaru Vachcharu Telugu," M. M. Keeravani,  Naveen"
946,Samajavaragamana DJ A.Sen Lo-Fi Mix,Ala Vaikunthapurramuloo, Sid Sriram
947,Deelaiko Vango,Rajendrudu Gajendrudu (Original Motion Picture Soundtrack)," Bhuvana Chandra,  S.P.Balasubramanyam"
948,Lechindi Lediki Parugu,Money," S.P. Balasubrahmanyam,  Chakravarthi,  Chitra"
949,Rama Hay Rama,Veedevadandee Babu," Sirpi,  Manu,  Geeta"
950,Norara Navveddam,Navvuthu Bathakalira," Devi Sri Prasad,  S.P. Balasubrahmanyam"
951,I Love You Love You,Veedevadandee Babu," Sirpi,  Manu"
952,Kalalenduku,Sutradharulu," S. P. Balasubrahmanyam,  S.P. Sailaja"
